P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2859217000000,-23.8797607422,-14.5174407959,-0.137994036078,2814005000000,-0.0783081054688,-26.1677246094,-1.72283697128,2902481000000,-4.49627685547,-33.1434326172,1.46559977531,2824469000000,31.6338195801,-14.2460021973,-1.84324073792,2808397000000,5.86950683594,-33.0538330078,0.188782319427,2880701000000,-11.7852783203,-16.6989746094,-0.285031050444,2816937000000,1.19641113281,-19.7205505371,-1.23860836029,2810521000000,-6.96157836914,-23.7376708984,-1.32065999508,2813713000000,0.721618652344,-18.1708984375,-1.90314590931,2805025000000,8.37036132812,-20.3472290039,-0.514104306698,2810269000000,6.1311340332,-13.4322357178,0.253165960312,2824217000000,20.1000976562,-17.2593383789,-7.16151714325,2869217000000,-6.5412902832,-14.7715454102,-0.135156065226,2806225000000,8.40731811523,-17.0487976074,-0.783147871494,2868133000000,-8.59320068359,-18.8648986816,1.94910728931
2859317000000,-22.8993225098,-14.1393127441,-1.56994509697,2814005000000,1.92074584961,-24.5144958496,-0.673830389977,2902589000000,-4.19073486328,-33.4683837891,1.53763437271,2824469000000,30.5448303223,-14.1804962158,-1.67727839947,2808397000000,3.93353271484,-32.8824462891,0.306532889605,2880789000000,-9.65093994141,-16.8445129395,-0.562962651253,2817109000000,3.10723876953,-20.6139221191,-1.75125718117,2810521000000,-6.02981567383,-23.2963256836,-1.25286698341,2813817000000,1.76364135742,-18.0319824219,-1.99573886395,2805137000000,10.7924804688,-19.8248596191,-0.554459452629,2810373000000,6.47253417969,-13.0752258301,-0.132946059108,2824321000000,23.2063293457,-15.1032867432,-6.62070989609,2869321000000,-6.35433959961,-14.7246398926,-0.284579783678,2806225000000,6.14907836914,-16.8305358887,-0.682067573071,2868133000000,-6.78970336914,-18.067565918,1.39940237999
2859317000000,-24.2174682617,-14.7331695557,-1.65047049522,2814109000000,1.32852172852,-25.2512817383,-0.891887962818,2902697000000,-2.77597045898,-33.6044921875,1.26360595226,2824581000000,31.8430786133,-14.4579925537,-1.99656164646,2808537000000,5.21514892578,-33.6857299805,0.0308789294213,2880789000000,-10.7890014648,-16.5358581543,-0.52186357975,2817109000000,2.24923706055,-19.4284667969,-0.916554749012,2810617000000,-5.72500610352,-23.1606140137,-1.38521695137,2813921000000,3.69454956055,-16.9098815918,-1.68712389469,2805253000000,11.8075866699,-19.6874389648,-0.805326461792,2810469000000,7.18743896484,-12.6710510254,-0.702190935612,2824321000000,22.4002075195,-13.9851226807,-5.527364254,2869417000000,-5.87084960938,-14.5622558594,-0.419769465923,2806321000000,4.45907592773,-16.8584594727,-0.730122566223,2868133000000,-9.88900756836,-17.7390441895,2.25623035431
2859421000000,-22.3374633789,-15.1292114258,-1.43225812912,2814205000000,1.52938842773,-25.333404541,-1.01057243347,2902797000000,-1.77102661133,-34.2455444336,1.08398532867,2824673000000,33.2915344238,-13.9162445068,-2.3934469223,2808657000000,5.99084472656,-34.5238952637,0.0787160545588,2880873000000,-10.7480163574,-16.5256347656,-0.362091422081,2817201000000,2.62384033203,-19.3574523926,-0.935599446297,2810617000000,-7.64727783203,-22.7826538086,-1.469368577,2814017000000,3.64120483398,-17.6432800293,-1.70150458813,2805365000000,12.3267822266,-19.6503601074,-1.17833125591,2810469000000,4.67926025391,-12.2421722412,-0.557678163052,2824429000000,23.5820007324,-13.9518432617,-5.10214853287,2869509000000,-5.55770874023,-14.3093414307,-0.455007761717,2806437000000,4.02188110352,-16.3819580078,0.133986055851,2868241000000,-7.87673950195,-18.3768920898,1.66511583328
2859517000000,-25.4210510254,-14.8281860352,-0.542396605015,2814205000000,-0.0323791503906,-25.0305480957,-1.01682639122,2902909000000,-0.449127197266,-35.3065795898,0.767771542072,2824673000000,31.7659301758,-14.2646484375,-2.34825992584,2808657000000,3.13778686523,-34.4534912109,-0.0752349346876,2881057000000,-8.44323730469,-17.0361938477,-0.255014032125,2817305000000,5.36520385742,-19.4465942383,-0.71984153986,2810717000000,-6.19613647461,-22.7006225586,-1.73108828068,2814017000000,1.25210571289,-17.4165649414,-1.55840361118,2805485000000,12.6449279785,-19.5517578125,-1.19949674606,2810561000000,6.92449951172,-12.4030151367,-0.64784860611,2824429000000,22.0786743164,-13.5737762451,-4.82320022583,2869621000000,-7.50866699219,-13.4595794678,-0.531621873379,2806541000000,6.02847290039,-16.9332580566,-0.372115015984,2868241000000,-6.51724243164,-17.6745910645,1.06888186932
2859517000000,-22.762298584,-15.2935180664,-0.507816433907,2814305000000,1.45886230469,-25.1060180664,-1.176451087,2903025000000,1.16265869141,-34.9020996094,-0.0373232401907,2824789000000,33.2659912109,-14.5586090088,-2.39464139938,2808789000000,5.50357055664,-34.7539367676,-0.175218895078,2881057000000,-8.41033935547,-17.5453796387,-0.553868114948,2817305000000,4.31848144531,-19.1207580566,-0.432909101248,2810721000000,-7.80676269531,-21.6110839844,-1.6346282959,2814105000000,3.46466064453,-17.7325744629,-1.4853259325,2805597000000,7.65661621094,-19.9022827148,0.361537873745,2810653000000,7.67495727539,-12.2175598145,-0.735571324825,2824541000000,22.5104675293,-13.8324737549,-4.36871480942,2869729000000,-5.97518920898,-13.1787872314,-0.754310786724,2806541000000,3.32098388672,-15.8796539307,0.573623597622,2868345000000,-6.21539306641,-18.0468139648,0.77679091692
2859617000000,-21.8426818848,-15.7481536865,-0.611221373081,2814413000000,2.44299316406,-24.8638916016,-1.23265242577,2903121000000,1.24322509766,-36.066192627,-0.296638309956,2824789000000,34.2846069336,-14.0257568359,-2.14999198914,2808949000000,4.4765625,-34.7886352539,-0.413719564676,2881173000000,-7.33200073242,-17.5780029297,-0.739996910095,2817397000000,5.16012573242,-19.7505187988,-0.597456991673,2810817000000,-5.89822387695,-21.724822998,-1.83854675293,2814105000000,1.5126953125,-17.3567810059,-1.29932248592,2805697000000,7.39987182617,-20.5862121582,0.303307265043,2810761000000,7.56274414062,-11.4893188477,-0.974473655224,2824541000000,21.9895019531,-14.2213745117,-4.12148666382,2869817000000,-5.13562011719,-12.7909698486,-0.874112308025,2806629000000,4.62692260742,-16.3932189941,0.17434926331,2868345000000,-5.63534545898,-17.4750671387,0.288338810205
2859617000000,-23.7362060547,-16.1411132812,-0.548990011215,2814529000000,2.9856262207,-24.7677001953,-1.37338232994,2903121000000,0.581451416016,-35.746307373,-0.401807665825,2824789000000,32.7055664062,-14.3121032715,-1.96030271053,2809085000000,6.28189086914,-35.639251709,-0.925975143909,2881285000000,-6.27117919922,-17.293762207,-0.787764012814,2817397000000,4.78076171875,-19.078125,-0.514587700367,2810817000000,-3.99609375,-21.3807983398,-1.12135112286,2814213000000,-2.00350952148,-13.3537750244,-0.123689211905,2805797000000,6.79296875,-20.7551879883,0.290740758181,2810873000000,3.92031860352,-10.1019592285,-0.283223986626,2824657000000,21.7867431641,-14.1610565186,-4.16766738892,2869937000000,-5.06597900391,-12.4569091797,-1.00087022781,2806629000000,3.19543457031,-16.3759765625,0.131872862577,2868453000000,-5.93356323242,-17.6582641602,0.132300809026
2859725000000,-24.3479003906,-16.4256896973,-0.470066189766,2814529000000,3.94342041016,-24.3924865723,-1.54951179028,2903229000000,0.926391601562,-35.8647460938,1.04521369934,2824905000000,32.4570007324,-14.5800933838,-1.94712102413,2809085000000,5.31512451172,-35.2995605469,-0.765210866928,2881285000000,-7.71270751953,-17.4123840332,-0.488725155592,2817497000000,5.89053344727,-19.3319396973,0.0408106669784,2810817000000,-8.98217773438,-21.8797912598,-1.00303459167,2814301000000,2.74826049805,-15.6914215088,-0.307051539421,2805901000000,5.82592773438,-21.1220703125,0.352570980787,2810961000000,5.9817199707,-10.4359436035,-0.537315428257,2824769000000,20.8693847656,-12.6143493652,-2.35172700882,2869937000000,-3.96722412109,-11.187210083,-0.763942480087,2806737000000,2.88681030273,-16.3746032715,0.180053159595,2868453000000,-7.90603637695,-17.2984008789,0.00146766705438
2859833000000,-23.2542114258,-17.6347351074,-1.07919239998,2814529000000,1.91058349609,-24.0553588867,-1.73680210114,2903337000000,1.23486328125,-35.4674072266,1.12519347668,2825021000000,34.6195678711,-15.8839416504,-1.83851969242,2809225000000,7.76565551758,-35.2588500977,-0.862512588501,2881421000000,-7.14874267578,-17.4885253906,-0.476441591978,2817497000000,7.47360229492,-18.4349975586,0.660911798477,2810925000000,-6.24374389648,-22.5380554199,-1.3288179636,2814301000000,5.62643432617,-15.4534454346,0.0836897194386,2806005000000,5.56225585938,-21.1741027832,0.40988522768,2810961000000,3.73904418945,-10.2727203369,-0.555642604828,2824873000000,20.6044616699,-12.4247741699,-2.29130506516,2870125000000,-3.74523925781,-10.8248748779,-0.75715649128,2806845000000,2.57815551758,-16.3732299805,0.228233456612,2868565000000,-7.84808349609,-17.0368652344,-0.114535488188
2859929000000,-22.6662902832,-18.3667907715,-1.98531579971,2814637000000,3.11056518555,-24.4443664551,-1.81225597858,2903449000000,1.21389770508,-35.1793212891,2.17071890831,2825021000000,33.9730224609,-14.8886413574,-0.654852807522,2809373000000,8.82821655273,-35.5105285645,-0.919003427029,2881549000000,-4.13095092773,-17.5749206543,-0.772305190563,2817497000000,6.15856933594,-18.4950256348,0.439042896032,2811033000000,-6.71591186523,-21.4311523438,-1.26524293423,2814405000000,6.96533203125,-15.2967987061,0.218632310629,2806113000000,4.01092529297,-21.677520752,0.950051724911,2811057000000,5.61462402344,-10.3132781982,-0.794440448284,2824989000000,20.3395690918,-12.2352142334,-2.23088312149,2870285000000,-3.52328491211,-10.4625396729,-0.750370502472,2806957000000,4.82873535156,-15.327255249,-0.0573307685554,2868669000000,-7.45642089844,-17.0802001953,-0.0925317779183
2859929000000,-25.266204834,-15.9850158691,0.689376592636,2814637000000,3.05480957031,-25.3805847168,-1.61118447781,2903561000000,1.01165771484,-36.0357055664,2.45601868629,2825133000000,34.6302185059,-14.9981384277,-0.580265879631,2809373000000,8.31448364258,-36.5570983887,-1.10685443878,2881549000000,-5.08856201172,-17.429473877,-0.775767445564,2817589000000,6.89916992188,-18.9592895508,-0.0179235376418,2811121000000,-4.61264038086,-21.3761291504,-1.39325416088,2814509000000,7.65771484375,-14.7626647949,-1.400349617,2806225000000,3.72479248047,-21.5777282715,1.41973626614,2811173000000,5.75277709961,-9.99795532227,-0.800951302052,2825085000000,24.0378417969,-11.4396820068,-4.69689035416,2870421000000,-3.30130004883,-10.1002044678,-0.743584513664,2806957000000,2.15258789062,-15.9844055176,-0.196109205484,2868765000000,-7.77062988281,-17.1600952148,-0.172771915793
2860021000000,-23.6508483887,-18.1235961914,-0.0312023516744,2814637000000,4.90191650391,-23.5867919922,0.614253282547,2903665000000,1.35906982422,-36.3004760742,2.56636929512,2825253000000,36.9934692383,-15.3650970459,-0.844062447548,2809373000000,5.82818603516,-36.3413391113,-0.587800979614,2881661000000,-5.18640136719,-17.0324401855,-0.852878510952,2817589000000,5.74108886719,-18.0669250488,1.32284212112,2811121000000,-5.86776733398,-21.1717224121,-1.27016484737,2814617000000,8.34475708008,-14.5737762451,-1.43119060993,2806329000000,7.29556274414,-21.0016174316,2.29903674126,2811269000000,5.13409423828,-9.99710083008,-0.888807356358,2825085000000,21.0864868164,-11.3050842285,-3.95793867111,2870541000000,-8.64270019531,-7.25294494629,0.196315199137,2807057000000,4.25164794922,-15.5996704102,-0.292454659939,2868869000000,-8.17767333984,-17.2319641113,-0.248807817698
2860021000000,-21.5776977539,-17.7261047363,-0.317401319742,2814741000000,4.15826416016,-24.5944213867,0.0477703176439,2903777000000,2.14364624023,-36.053314209,2.78928756714,2825253000000,37.281036377,-16.1835632324,-1.68048739433,2809509000000,8.13656616211,-36.1336669922,-0.896324872971,2881769000000,-2.51013183594,-17.2802734375,-0.910090923309,2817697000000,6.41445922852,-17.8962402344,0.898600816727,2811217000000,-3.62518310547,-21.6149597168,-1.32761061192,2814709000000,5.94009399414,-15.612991333,-1.10533392429,2806329000000,4.85073852539,-21.4364929199,1.91078472137,2811269000000,2.08004760742,-8.52534484863,-0.309410691261,2825197000000,20.887878418,-11.0746002197,-3.99253535271,2870673000000,-8.70889282227,-6.54110717773,0.297540158033,2807057000000,2.03826904297,-15.7406768799,-0.712844729424,2869041000000,-7.1291809082,-18.2981872559,-0.37534686923
2860113000000,-21.8707885742,-19.3782043457,1.13962876797,2814845000000,3.9231262207,-24.7369689941,-0.728537559509,2903877000000,2.08825683594,-35.9297485352,3.71521568298,2825361000000,38.7808227539,-15.7385864258,-1.65345454216,2809509000000,8.26629638672,-37.0225830078,-0.526034414768,2881769000000,-4.94915771484,-16.8059082031,0.620666861534,2817801000000,7.04956054688,-17.751953125,1.30788636208,2811325000000,-2.29342651367,-21.4396972656,-1.36846637726,2814809000000,6.25665283203,-17.6946716309,-1.49490487576,2806429000000,3.53317260742,-21.3695373535,1.61608695984,2811365000000,4.0471496582,-9.65809631348,-0.517850518227,2825309000000,20.6893005371,-10.8441009521,-4.0271320343,2870793000000,-5.75903320312,-5.78102111816,0.147714152932,2807153000000,3.13275146484,-15.9829864502,-1.07759416103,2869041000000,-8.39083862305,-17.8462219238,-0.766007423401
2860113000000,-23.0236206055,-18.7342224121,0.976759970188,2814845000000,5.89108276367,-23.2338562012,1.347219944,2903973000000,3.71459960938,-36.3787536621,2.83747243881,2825361000000,38.6732177734,-16.3812255859,-1.56768655777,2809509000000,6.14517211914,-36.6500854492,-0.224802151322,2881885000000,-3.69552612305,-17.0993347168,0.609530925751,2817909000000,9.4260559082,-17.8375244141,0.833738148212,2811433000000,-3.82873535156,-20.7878417969,-1.29297363758,2814809000000,5.47122192383,-16.8562927246,-1.63072514534,2806541000000,3.20178222656,-21.4124450684,1.71195328236,2811365000000,1.72225952148,-9.6753692627,-0.722744107246,2825413000000,18.0807189941,-10.3537902832,-2.31809878349,2870793000000,-8.10302734375,-6.04125976562,0.438558131456,2807153000000,1.64575195312,-15.7844543457,-1.04407048225,2869201000000,-6.30630493164,-17.6316833496,-0.985569834709
2860217000000,-23.3389587402,-18.5762634277,0.571363508701,2814929000000,5.38760375977,-23.988494873,0.997160077095,2903973000000,2.75103759766,-37.0437316895,0.996018052101,2825477000000,40.7597351074,-15.0098419189,0.271927505732,2809661000000,6.39483642578,-35.7958984375,-0.288419574499,2881997000000,-0.681732177734,-17.9527282715,-0.993854045868,2818013000000,10.3385925293,-17.375579834,-1.5809854269,2811553000000,-3.90606689453,-20.5376586914,-0.693540692329,2814913000000,7.34985351562,-18.8041687012,-1.19726598263,2806653000000,2.87036132812,-21.4553222656,1.80781948566,2811465000000,3.97738647461,-9.93292236328,-0.850455284119,2825513000000,20.5000915527,-9.94593811035,-1.91832613945,2870925000000,-8.04995727539,-6.45475769043,0.879326581955,2807253000000,2.80206298828,-15.8046875,-1.47047126293,2869201000000,-6.21948242188,-18.3445739746,-1.04752647877
2860317000000,-21.471862793,-19.1897277832,0.113640524447,2815029000000,0.617584228516,-28.0049743652,2.64856791496,2904077000000,4.39895629883,-36.7295837402,0.392820507288,2825593000000,40.7044372559,-16.4120788574,0.941449940205,2809797000000,8.06011962891,-36.6800842285,-0.823894679546,2881997000000,-1.87069702148,-17.3967590332,-0.836334466934,2818013000000,9.46618652344,-17.2480773926,-1.69035995007,2811657000000,-0.370391845703,-19.9083557129,0.358355522156,2814913000000,5.77230834961,-17.4046020508,-1.12577199936,2806757000000,7.34701538086,-20.6506958008,3.39197206497,2811577000000,4.38891601562,-9.65539550781,-1.01821267605,2825513000000,19.1863098145,-9.32458496094,-1.48690390587,2870925000000,-9.77157592773,-5.28353881836,0.997359514236,2807253000000,3.52694702148,-17.4210510254,-2.13717985153,2869201000000,-7.62173461914,-17.5077514648,-1.01798355579
2860317000000,-21.3297424316,-20.1242675781,-0.207740530372,2815121000000,3.98492431641,-25.7926635742,2.07636523247,2904185000000,5.24716186523,-36.6940307617,-0.0378833189607,2825717000000,42.1104125977,-16.1983947754,-0.0494070760906,2809917000000,6.65087890625,-35.9956665039,-0.419169634581,2882109000000,-1.28890991211,-17.4320068359,-0.850516915321,2818109000000,11.3010253906,-17.4685058594,-1.90728330612,2811657000000,-2.24771118164,-19.698638916,0.107821196318,2815013000000,6.94491577148,-18.8946533203,-1.05736291409,2806865000000,5.65924072266,-22.7744750977,2.88363051414,2811677000000,4.15106201172,-9.43367004395,-1.21788454056,2825617000000,18.3603820801,-9.21257019043,-1.08529901505,2871057000000,-10.322479248,-4.38473510742,0.874816000462,2807253000000,1.31478881836,-16.1498413086,-2.46665096283,2869305000000,-5.83987426758,-17.5494384766,-1.15048205853
2860413000000,-20.5524597168,-19.9592590332,-0.443852156401,2815121000000,3.45001220703,-24.6807556152,1.86742210388,2904185000000,3.54287719727,-35.8194885254,0.557894349098,2825717000000,40.505645752,-16.1455688477,-0.0432184450328,2810021000000,8.77722167969,-34.4133911133,-0.935556352139,2882217000000,-0.304382324219,-16.6508789062,-1.03900718689,2818213000000,11.8608703613,-17.3565979004,-2.00217676163,2811761000000,-1.87362670898,-19.4701843262,0.159682363272,2815013000000,5.78756713867,-17.7657775879,-0.833673596382,2806973000000,5.43341064453,-22.6410522461,2.44892549515,2811785000000,4.29061889648,-10.1722259521,-1.38300549984,2825721000000,18.8189086914,-10.1091766357,0.11367046833,2871189000000,-6.13589477539,-3.02949523926,-0.732515871525,2807357000000,1.62487792969,-16.7491760254,-2.67263269424,2869469000000,-6.89544677734,-16.7955627441,-1.09055364132
2860513000000,-20.3421020508,-20.2287902832,-0.478187948465,2815233000000,5.01266479492,-24.445098877,1.18062341213,2904297000000,4.84609985352,-36.3053283691,-0.0143805695698,2825833000000,42.1537475586,-16.4783630371,-0.384654670954,2810021000000,8.31546020508,-34.1832885742,-0.869119405746,2882325000000,0.636413574219,-16.4403686523,-1.16040170193,2818325000000,12.4207458496,-17.2446899414,-2.09707021713,2811861000000,0.0281677246094,-19.8934326172,-0.102948181331,2815109000000,4.79364013672,-17.6588134766,-0.0027346892748,2806973000000,4.49530029297,-23.6527099609,1.97252249718,2811785000000,1.46194458008,-9.57215881348,-1.45966184139,2825721000000,17.6370239258,-9.39909362793,0.277595072985,2871189000000,-8.3171081543,-3.44325256348,-0.456671446562,2807469000000,1.40704345703,-16.8007507324,-2.77631664276,2869601000000,-4.60659790039,-16.6297302246,-1.24735450745
2860617000000,-20.1317443848,-20.4982910156,-0.512523710728,2815233000000,4.30575561523,-25.3973999023,-0.734691739082,2904413000000,5.22702026367,-36.4272155762,-0.0701830610633,2825833000000,41.0308532715,-16.0200195312,-0.90916877985,2810125000000,10.6782226562,-34.296081543,-1.06308913231,2882445000000,3.78674316406,-16.6795043945,-1.30369102955,2818429000000,13.8700256348,-18.303894043,-1.95279860497,2811965000000,0.0616455078125,-20.8868713379,0.658743798733,2815205000000,4.73480224609,-18.0545043945,0.46407109499,2807085000000,4.24746704102,-23.854309082,1.26842916012,2811881000000,3.42901611328,-9.83100891113,-1.92498004436,2825821000000,17.3125,-9.17639160156,0.446533590555,2871313000000,-9.40954589844,-2.78790283203,0.113081097603,2807565000000,1.67138671875,-16.5863952637,-2.65745282173,2869717000000,-3.42254638672,-16.1217041016,-1.25101745129
2860721000000,-19.7042541504,-20.9873962402,-0.804747998714,2815329000000,5.43383789062,-24.9516296387,-1.02604472637,2904529000000,6.43246459961,-36.6396179199,-0.536831319332,2825945000000,42.5796813965,-16.4284362793,-1.24543511868,2810185000000,11.6079406738,-33.5764160156,-1.37705767155,2882561000000,4.65667724609,-16.654296875,-1.33963692188,2818533000000,15.3013916016,-17.8876953125,-2.37840390205,2812065000000,0.205413818359,-21.2737731934,-0.40193131566,2815293000000,5.31771850586,-18.2914733887,0.735390543938,2807185000000,0.720031738281,-23.4964599609,1.39885473251,2811881000000,1.32379150391,-9.30749511719,-1.70243430138,2825909000000,18.4019470215,-9.92799377441,0.191067054868,2871433000000,-6.26858520508,-3.02284240723,0.0678112208843,2807741000000,1.49551391602,-16.6148376465,-2.74859499931,2869853000000,-4.89205932617,-14.6955108643,-1.16232788563
2860817000000,-19.4368286133,-21.2605285645,-1.0356708765,2815437000000,5.93743896484,-24.460723877,-1.84845745564,2904633000000,5.75625610352,-36.6077880859,-0.278875619173,2825945000000,41.266784668,-15.8690032959,-1.3463742733,2810185000000,9.80743408203,-32.8541259766,-1.02184152603,2882669000000,4.08065795898,-15.8640899658,-1.04179739952,2818633000000,16.229888916,-17.5469970703,-2.57413458824,2812161000000,2.02789306641,-21.000579834,0.227948173881,2815381000000,8.69006347656,-18.6289978027,0.57982558012,2807365000000,0.025634765625,-22.8044433594,2.52383136749,2811981000000,3.60971069336,-9.7833404541,-1.88846671581,2825909000000,19.9937438965,-8.60188293457,0.368209451437,2871433000000,-7.80346679688,-2.77630615234,0.127372860909,2807885000000,1.31964111328,-16.6432800293,-2.83973741531,2869973000000,-4.69024658203,-14.4095153809,-1.22603845596
2860817000000,-21.5762939453,-20.8023376465,-0.57793211937,2815529000000,6.73455810547,-24.1025085449,-1.90671932697,2904733000000,7.29345703125,-36.7079467773,-1.11631047726,2826057000000,42.7855529785,-16.3579406738,-2.05749320984,2810409000000,11.7206420898,-32.6595153809,-1.3826406002,2882777000000,7.15686035156,-15.7759246826,-1.22353410721,2818733000000,17.3046264648,-17.3440856934,-2.65773367882,2812161000000,-0.460266113281,-19.3089294434,1.37202858925,2815381000000,7.05163574219,-18.4416809082,0.554436385632,2807461000000,-0.474517822266,-22.8872375488,2.62329506874,2812069000000,4.03207397461,-9.88578796387,-1.98604261875,2825909000000,17.6607971191,-8.44107055664,0.441922843456,2871533000000,-4.74453735352,-2.55247497559,0.171668514609,2808009000000,1.47598266602,-14.7717132568,-2.84877157211,2870105000000,-2.51809692383,-13.8301239014,-1.50496351719
2860909000000,-20.3274536133,-21.8076782227,-1.05328309536,2815633000000,7.65545654297,-24.048828125,-1.87470054626,2904733000000,6.1692199707,-36.6304016113,-0.260719329119,2826181000000,43.5827636719,-16.8023986816,-2.28176045418,2810409000000,10.2550048828,-32.1963500977,-1.60741710663,2882777000000,5.68920898438,-15.2774658203,-0.853897631168,2818733000000,18.1655273438,-16.8328552246,-2.41810202599,2812273000000,2.42028808594,-19.8259887695,0.848099529743,2815493000000,10.6296081543,-18.1081848145,1.53881311417,2807581000000,1.4338684082,-22.2744140625,1.64342677593,2812169000000,4.05780029297,-10.2431793213,-2.00548171997,2826009000000,16.5794677734,-8.52381896973,0.571824669838,2871533000000,-4.70333862305,-4.19218444824,0.650532543659,2808009000000,-1.04626464844,-13.1224060059,-3.93809199333,2870105000000,-4.41989135742,-13.2873382568,-1.3394523859
2860993000000,-19.7964782715,-22.4584655762,-1.41335654259,2815633000000,5.73895263672,-23.2618103027,-1.59634578228,2904833000000,7.35202026367,-36.8894042969,-0.665721476078,2826297000000,44.5133972168,-16.9144897461,-2.44747710228,2810497000000,12.5140991211,-32.4034729004,-1.47270309925,2882893000000,8.3053894043,-15.4806518555,-1.05322301388,2818733000000,15.1219787598,-15.1254119873,-0.738988041878,2812273000000,0.72705078125,-19.7548522949,0.593924224377,2815605000000,11.2579040527,-18.6421203613,1.22870123386,2807581000000,-1.48425292969,-20.5523071289,2.56129908562,2812265000000,4.23159790039,-10.6017913818,-1.94433581829,2826113000000,16.0202636719,-8.64399719238,0.685809791088,2871637000000,-3.50354003906,-2.90693664551,0.542120337486,2808089000000,0.370300292969,-13.5238342285,-3.73878550529,2870237000000,-3.23342895508,-12.5471191406,-1.52069413662
2860997000000,-20.4407958984,-23.3507385254,-2.44493818283,2815721000000,7.26678466797,-23.059173584,-1.71896350384,2904833000000,6.85815429688,-37.7962646484,-2.25653123856,2826297000000,42.2533874512,-15.5805511475,-0.809384763241,2810497000000,10.0513916016,-32.3642272949,-1.06940495968,2882893000000,8.59359741211,-16.4090576172,-0.903441131115,2818845000000,17.3616333008,-16.4887695312,-1.10756361485,2812377000000,0.302520751953,-19.5036010742,0.45026794076,2815605000000,8.36752319336,-18.3448486328,1.47924232483,2807697000000,0.560424804688,-21.3993530273,1.89143311977,2812265000000,0.884399414062,-9.63717651367,-1.47862911224,2826193000000,18.4911499023,-8.10549926758,1.30156433582,2871637000000,-6.05859375,-2.09028625488,0.614839851856,2808229000000,0.173980712891,-13.3226623535,-3.86151957512,2870237000000,-5.18884277344,-11.797164917,-1.25846087933
2861093000000,-20.076171875,-23.4473571777,-2.66705441475,2815721000000,5.98092651367,-22.7717285156,-1.67205965519,2904945000000,6.39031982422,-36.8978271484,-1.74548745155,2826409000000,42.3755493164,-16.408996582,-0.710333287716,2810589000000,12.1979980469,-31.7819519043,-1.38248598576,2883017000000,7.51577758789,-15.190032959,-0.372405856848,2818933000000,17.9465332031,-16.3682861328,-1.11597442627,2812469000000,2.75244140625,-19.8360595703,0.150331437588,2815709000000,10.9335632324,-18.6304931641,1.17010653019,2807697000000,-1.26232910156,-19.8151245117,1.30954802036,2812361000000,3.33316040039,-10.4819335938,-1.51438736916,2826193000000,16.361114502,-8.32543945312,1.27086389065,2871753000000,-3.62145996094,-2.50552368164,0.454539328814,2808373000000,0.400390625,-12.163482666,-3.87332773209,2870361000000,-3.61798095703,-11.6166381836,-1.41892850399
2861173000000,-19.7934875488,-23.9482421875,-2.7104370594,2815821000000,7.48229980469,-22.5733337402,-1.88535678387,2905061000000,6.86541748047,-36.7915344238,-1.42835199833,2826529000000,44.7250061035,-16.6217346191,-0.935672819614,2810693000000,10.6279296875,-30.478515625,-1.33083367348,2883121000000,8.18991088867,-15.0750579834,-0.348385810852,2819013000000,18.531463623,-16.2477722168,-1.12438523769,2812469000000,1.43798828125,-19.5896606445,0.121879085898,2815825000000,12.6574707031,-18.3011169434,0.843467712402,2807801000000,0.742492675781,-21.0552978516,1.40025854111,2812361000000,0.485443115234,-8.50852966309,-0.235452458262,2826389000000,17.1727294922,-8.77508544922,0.883980453014,2871753000000,-5.74603271484,-1.88040161133,0.361048817635,2808373000000,-0.687377929688,-13.0897064209,-5.15732240677,2870361000000,-5.98422241211,-11.1137237549,-0.0783282294869
2861173000000,-21.3926086426,-23.8778686523,-2.4961566925,2815821000000,5.53451538086,-22.1477050781,-1.48148787022,2905153000000,8.11770629883,-36.8191223145,-1.66879975796,2826653000000,45.1889648438,-16.6977539062,-0.919119656086,2810797000000,10.3212585449,-29.9758605957,-1.28463470936,2883209000000,11.2917480469,-14.8788757324,-0.293281942606,2819093000000,20.5758056641,-16.1252441406,-1.62013721466,2812577000000,1.15139770508,-19.2952270508,0.144593670964,2815925000000,13.3267211914,-18.0528869629,0.510936498642,2807801000000,-1.61511230469,-20.3175048828,1.34159803391,2812453000000,3.34649658203,-9.87454223633,-0.387207180262,2826389000000,15.4595031738,-8.91151428223,0.965125024319,2871873000000,-2.12817382812,-2.58036804199,-0.151451900601,2808505000000,0.0906982421875,-12.1278381348,-4.83882761002,2870481000000,-3.72760009766,-10.9384918213,-0.352597117424
